layer,distance,elevation
_571a553a_2d52_49dd_b15b_845a9e671e13,3222.078427,224.90625
_571a553a_2d52_49dd_b15b_845a9e671e13,3223.078231,224.90625
_571a553a_2d52_49dd_b15b_845a9e671e13,3224.078036,224.90625
_571a553a_2d52_49dd_b15b_845a9e671e13,3225.077841,224.90625
_571a553a_2d52_49dd_b15b_845a9e671e13,3226.077646,224.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,3227.077451,224.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,3228.077255,224.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,3229.07706,224.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,3230.076865,224.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,3231.07667,224.8867188
_571a553a_2d52_49dd_b15b_845a9e671e13,3232.076475,224.8867188
_571a553a_2d52_49dd_b15b_845a9e671e13,3233.07628,224.8867188
_571a553a_2d52_49dd_b15b_845a9e671e13,3234.076084,224.8867188
_571a553a_2d52_49dd_b15b_845a9e671e13,3235.075889,224.8515625
_571a553a_2d52_49dd_b15b_845a9e671e13,3236.075694,224.8515625
_571a553a_2d52_49dd_b15b_845a9e671e13,3237.075499,224.8515625
_571a553a_2d52_49dd_b15b_845a9e671e13,3238.075304,224.8515625
_571a553a_2d52_49dd_b15b_845a9e671e13,3239.075108,224.8515625
_571a553a_2d52_49dd_b15b_845a9e671e13,3240.074913,224.8007813
_571a553a_2d52_49dd_b15b_845a9e671e13,3241.074718,224.8007813
_571a553a_2d52_49dd_b15b_845a9e671e13,3242.074523,224.8007813
_571a553a_2d52_49dd_b15b_845a9e671e13,3243.074328,224.8007813
_571a553a_2d52_49dd_b15b_845a9e671e13,3244.074132,224.8007813
_571a553a_2d52_49dd_b15b_845a9e671e13,3245.073937,224.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,3246.073742,224.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,3247.073547,224.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,3248.073352,224.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,3249.073157,224.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,3250.072961,224.6953125
_571a553a_2d52_49dd_b15b_845a9e671e13,3251.072766,224.6953125
_571a553a_2d52_49dd_b15b_845a9e671e13,3252.072571,224.6953125
_571a553a_2d52_49dd_b15b_845a9e671e13,3253.079758,224.6953125
_571a553a_2d52_49dd_b15b_845a9e671e13,3254.079563,224.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,3255.079368,224.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,3256.079172,224.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,3257.078977,224.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,3258.078782,224.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,3259.078587,224.6132813
_571a553a_2d52_49dd_b15b_845a9e671e13,3260.078392,224.6132813
_571a553a_2d52_49dd_b15b_845a9e671e13,3261.078196,224.6132813
_571a553a_2d52_49dd_b15b_845a9e671e13,3262.078001,224.6132813
_571a553a_2d52_49dd_b15b_845a9e671e13,3263.077806,224.6132813
_571a553a_2d52_49dd_b15b_845a9e671e13,3264.077611,224.5703125
_571a553a_2d52_49dd_b15b_845a9e671e13,3265.077416,224.5703125
_571a553a_2d52_49dd_b15b_845a9e671e13,3266.077221,224.5703125
_571a553a_2d52_49dd_b15b_845a9e671e13,3267.077025,224.5703125
_571a553a_2d52_49dd_b15b_845a9e671e13,3268.07683,224.5703125
_571a553a_2d52_49dd_b15b_845a9e671e13,3269.076635,224.5273438
_571a553a_2d52_49dd_b15b_845a9e671e13,3270.07644,224.5273438
_571a553a_2d52_49dd_b15b_845a9e671e13,3270.096197,224.5273438
_571a553a_2d52_49dd_b15b_845a9e671e13,3271.096002,224.5273438
_571a553a_2d52_49dd_b15b_845a9e671e13,3272.095806,224.5273438
_571a553a_2d52_49dd_b15b_845a9e671e13,3273.095611,224.5273438
_571a553a_2d52_49dd_b15b_845a9e671e13,3274.095416,224.4804688
_571a553a_2d52_49dd_b15b_845a9e671e13,3275.095221,224.4804688
_571a553a_2d52_49dd_b15b_845a9e671e13,3276.095026,224.4804688
_571a553a_2d52_49dd_b15b_845a9e671e13,3277.09483,224.4804688
_571a553a_2d52_49dd_b15b_845a9e671e13,3278.094635,224.4375
_571a553a_2d52_49dd_b15b_845a9e671e13,3279.09444,224.4375
_571a553a_2d52_49dd_b15b_845a9e671e13,3280.094245,224.4375
_571a553a_2d52_49dd_b15b_845a9e671e13,3281.09405,224.4375
_571a553a_2d52_49dd_b15b_845a9e671e13,3282.093854,224.4375
_571a553a_2d52_49dd_b15b_845a9e671e13,3283.093659,224.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,3284.093464,224.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,3285.093269,224.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,3286.093074,224.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,3287.092879,224.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,3288.092683,224.3710938
_571a553a_2d52_49dd_b15b_845a9e671e13,3289.092488,224.3710938
_571a553a_2d52_49dd_b15b_845a9e671e13,3290.092293,224.3710938
_571a553a_2d52_49dd_b15b_845a9e671e13,3291.092098,224.3710938
_571a553a_2d52_49dd_b15b_845a9e671e13,3292.091903,224.3710938
_571a553a_2d52_49dd_b15b_845a9e671e13,3293.091707,224.3476563
_571a553a_2d52_49dd_b15b_845a9e671e13,3294.091512,224.3476563
_571a553a_2d52_49dd_b15b_845a9e671e13,3295.091317,224.3476563
_571a553a_2d52_49dd_b15b_845a9e671e13,3296.091122,224.3476563
_571a553a_2d52_49dd_b15b_845a9e671e13,3297.090927,224.3203125
_571a553a_2d52_49dd_b15b_845a9e671e13,3298.090731,224.3203125
_571a553a_2d52_49dd_b15b_845a9e671e13,3299.090536,224.3203125
_571a553a_2d52_49dd_b15b_845a9e671e13,3300.090341,224.3203125
_571a553a_2d52_49dd_b15b_845a9e671e13,3301.090146,224.3203125
_571a553a_2d52_49dd_b15b_845a9e671e13,3302.089951,224.2929688
_571a553a_2d52_49dd_b15b_845a9e671e13,3303.089756,224.2929688
_571a553a_2d52_49dd_b15b_845a9e671e13,3304.08956,224.2929688
_571a553a_2d52_49dd_b15b_845a9e671e13,3305.089365,224.2929688
_571a553a_2d52_49dd_b15b_845a9e671e13,3306.08917,224.2929688
_571a553a_2d52_49dd_b15b_845a9e671e13,3307.088975,224.2578125
_571a553a_2d52_49dd_b15b_845a9e671e13,3308.08878,224.2578125
_571a553a_2d52_49dd_b15b_845a9e671e13,3309.088584,224.2578125
_571a553a_2d52_49dd_b15b_845a9e671e13,3310.088389,224.2578125
_571a553a_2d52_49dd_b15b_845a9e671e13,3311.088194,224.2578125
_571a553a_2d52_49dd_b15b_845a9e671e13,3312.087999,224.2265625
_571a553a_2d52_49dd_b15b_845a9e671e13,3313.087804,224.2265625
_571a553a_2d52_49dd_b15b_845a9e671e13,3314.087608,224.2265625
_571a553a_2d52_49dd_b15b_845a9e671e13,3315.087413,224.2265625
_571a553a_2d52_49dd_b15b_845a9e671e13,3316.087218,224.2265625
_571a553a_2d52_49dd_b15b_845a9e671e13,3317.094405,224.1914063
_571a553a_2d52_49dd_b15b_845a9e671e13,3318.09421,224.1914063
_571a553a_2d52_49dd_b15b_845a9e671e13,3319.094015,224.1914063
_571a553a_2d52_49dd_b15b_845a9e671e13,3320.09382,224.1914063
_571a553a_2d52_49dd_b15b_845a9e671e13,3320.113576,224.1835938
_571a553a_2d52_49dd_b15b_845a9e671e13,3321.113381,224.1367188
_571a553a_2d52_49dd_b15b_845a9e671e13,3322.113186,224.1367188
_571a553a_2d52_49dd_b15b_845a9e671e13,3323.112991,224.1367188
_571a553a_2d52_49dd_b15b_845a9e671e13,3324.112796,224.1367188
_571a553a_2d52_49dd_b15b_845a9e671e13,3325.112601,224.1367188
_571a553a_2d52_49dd_b15b_845a9e671e13,3326.112405,224.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,3327.11221,224.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,3328.112015,224.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,3329.11182,224.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,3330.111625,224.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,3331.111429,224.0273438
_571a553a_2d52_49dd_b15b_845a9e671e13,3332.111234,224.0273438
_571a553a_2d52_49dd_b15b_845a9e671e13,3333.111039,224.0273438
_571a553a_2d52_49dd_b15b_845a9e671e13,3334.110844,224.0273438
_571a553a_2d52_49dd_b15b_845a9e671e13,3335.110649,224.0273438
_571a553a_2d52_49dd_b15b_845a9e671e13,3336.110453,223.9648438
_571a553a_2d52_49dd_b15b_845a9e671e13,3337.110258,223.9648438
_571a553a_2d52_49dd_b15b_845a9e671e13,3338.110063,223.9648438
_571a553a_2d52_49dd_b15b_845a9e671e13,3339.109868,223.9648438
_571a553a_2d52_49dd_b15b_845a9e671e13,3340.109673,223.9101563
_571a553a_2d52_49dd_b15b_845a9e671e13,3341.109478,223.9101563
_571a553a_2d52_49dd_b15b_845a9e671e13,3342.109282,223.9101563
_571a553a_2d52_49dd_b15b_845a9e671e13,3343.109087,223.9101563
_571a553a_2d52_49dd_b15b_845a9e671e13,3344.108892,223.9101563
_571a553a_2d52_49dd_b15b_845a9e671e13,3345.108697,223.8671875
_571a553a_2d52_49dd_b15b_845a9e671e13,3346.108502,223.8671875
_571a553a_2d52_49dd_b15b_845a9e671e13,3347.108306,223.8671875
_571a553a_2d52_49dd_b15b_845a9e671e13,3348.108111,223.8671875
_571a553a_2d52_49dd_b15b_845a9e671e13,3349.107916,223.8671875
_571a553a_2d52_49dd_b15b_845a9e671e13,3350.107721,223.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,3351.107526,223.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,3352.10733,223.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,3353.107135,223.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,3354.10694,223.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,3355.106745,223.796875
_571a553a_2d52_49dd_b15b_845a9e671e13,3356.10655,223.796875
_571a553a_2d52_49dd_b15b_845a9e671e13,3357.106355,223.796875
_571a553a_2d52_49dd_b15b_845a9e671e13,3358.106159,223.796875
_571a553a_2d52_49dd_b15b_845a9e671e13,3359.105964,223.796875
_571a553a_2d52_49dd_b15b_845a9e671e13,3360.105769,223.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,3361.105574,223.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,3362.105379,223.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,3363.105183,223.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,3364.104988,223.7265625
_571a553a_2d52_49dd_b15b_845a9e671e13,3365.104793,223.7265625
_571a553a_2d52_49dd_b15b_845a9e671e13,3366.104598,223.7265625
_571a553a_2d52_49dd_b15b_845a9e671e13,3367.104403,223.7265625
_571a553a_2d52_49dd_b15b_845a9e671e13,3368.104207,223.7265625
_571a553a_2d52_49dd_b15b_845a9e671e13,3369.104012,223.6914063
_571a553a_2d52_49dd_b15b_845a9e671e13,3370.103817,223.6914063
_571a553a_2d52_49dd_b15b_845a9e671e13,3371.103622,223.6914063
_571a553a_2d52_49dd_b15b_845a9e671e13,3371.123379,223.6914063
_571a553a_2d52_49dd_b15b_845a9e671e13,3372.123184,223.6914063
_571a553a_2d52_49dd_b15b_845a9e671e13,3373.122988,223.6914063
_571a553a_2d52_49dd_b15b_845a9e671e13,3374.122793,223.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,3375.122598,223.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,3376.122403,223.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,3377.122208,223.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,3378.122013,223.6523438
_571a553a_2d52_49dd_b15b_845a9e671e13,3379.121817,223.6171875
_571a553a_2d52_49dd_b15b_845a9e671e13,3380.121622,223.6171875
_571a553a_2d52_49dd_b15b_845a9e671e13,3381.128809,223.6171875
_571a553a_2d52_49dd_b15b_845a9e671e13,3382.128614,223.6171875
_571a553a_2d52_49dd_b15b_845a9e671e13,3383.128419,223.6171875
_571a553a_2d52_49dd_b15b_845a9e671e13,3384.128224,223.5859375
_571a553a_2d52_49dd_b15b_845a9e671e13,3385.128028,223.5859375
_571a553a_2d52_49dd_b15b_845a9e671e13,3386.127833,223.5859375
_571a553a_2d52_49dd_b15b_845a9e671e13,3387.127638,223.5859375
_571a553a_2d52_49dd_b15b_845a9e671e13,3388.127443,223.5507813
_571a553a_2d52_49dd_b15b_845a9e671e13,3389.127248,223.5507813
_571a553a_2d52_49dd_b15b_845a9e671e13,3390.127052,223.5507813
_571a553a_2d52_49dd_b15b_845a9e671e13,3391.126857,223.5507813
_571a553a_2d52_49dd_b15b_845a9e671e13,3392.126662,223.5507813
_571a553a_2d52_49dd_b15b_845a9e671e13,3393.126467,223.5117188
_571a553a_2d52_49dd_b15b_845a9e671e13,3394.126272,223.5117188
_571a553a_2d52_49dd_b15b_845a9e671e13,3395.126077,223.5117188
_571a553a_2d52_49dd_b15b_845a9e671e13,3396.125881,223.5117188
_571a553a_2d52_49dd_b15b_845a9e671e13,3397.125686,223.5117188
_571a553a_2d52_49dd_b15b_845a9e671e13,3398.125491,223.4726563
_571a553a_2d52_49dd_b15b_845a9e671e13,3399.125296,223.4726563
_571a553a_2d52_49dd_b15b_845a9e671e13,3400.125101,223.4726563
_571a553a_2d52_49dd_b15b_845a9e671e13,3401.124905,223.4726563
_571a553a_2d52_49dd_b15b_845a9e671e13,3402.12471,223.4726563
_571a553a_2d52_49dd_b15b_845a9e671e13,3403.124515,223.4335938
_571a553a_2d52_49dd_b15b_845a9e671e13,3404.12432,223.4335938
_571a553a_2d52_49dd_b15b_845a9e671e13,3405.124125,223.4335938
_571a553a_2d52_49dd_b15b_845a9e671e13,3406.123929,223.4335938
_571a553a_2d52_49dd_b15b_845a9e671e13,3407.123734,223.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,3408.123539,223.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,3409.123344,223.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,3410.123149,223.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,3411.122954,223.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,3412.122758,223.3789063
_571a553a_2d52_49dd_b15b_845a9e671e13,3413.122563,223.3789063
_571a553a_2d52_49dd_b15b_845a9e671e13,3414.122368,223.3789063
_571a553a_2d52_49dd_b15b_845a9e671e13,3415.122173,223.3789063
_571a553a_2d52_49dd_b15b_845a9e671e13,3416.121978,223.3789063
_571a553a_2d52_49dd_b15b_845a9e671e13,3417.121782,223.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,3418.121587,223.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,3419.121392,223.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,3420.121197,223.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,3421.121002,223.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,3421.140759,223.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,3422.140563,223.3320313
_571a553a_2d52_49dd_b15b_845a9e671e13,3423.140368,223.3320313
_571a553a_2d52_49dd_b15b_845a9e671e13,3424.140173,223.3320313
_571a553a_2d52_49dd_b15b_845a9e671e13,3425.139978,223.3320313
_571a553a_2d52_49dd_b15b_845a9e671e13,3426.139783,223.3320313
_571a553a_2d52_49dd_b15b_845a9e671e13,3427.139587,223.296875
_571a553a_2d52_49dd_b15b_845a9e671e13,3428.139392,223.296875
_571a553a_2d52_49dd_b15b_845a9e671e13,3429.139197,223.296875
_571a553a_2d52_49dd_b15b_845a9e671e13,3430.139002,223.296875
_571a553a_2d52_49dd_b15b_845a9e671e13,3431.138807,223.2578125
_571a553a_2d52_49dd_b15b_845a9e671e13,3432.138612,223.2578125
_571a553a_2d52_49dd_b15b_845a9e671e13,3433.138416,223.2578125
_571a553a_2d52_49dd_b15b_845a9e671e13,3434.138221,223.2578125
_571a553a_2d52_49dd_b15b_845a9e671e13,3435.138026,223.2578125
_571a553a_2d52_49dd_b15b_845a9e671e13,3436.137831,223.2109375
_571a553a_2d52_49dd_b15b_845a9e671e13,3437.137636,223.2109375
_571a553a_2d52_49dd_b15b_845a9e671e13,3438.13744,223.2109375
_571a553a_2d52_49dd_b15b_845a9e671e13,3439.137245,223.2109375
_571a553a_2d52_49dd_b15b_845a9e671e13,3440.13705,223.2109375
_571a553a_2d52_49dd_b15b_845a9e671e13,3441.136855,223.1640625
_571a553a_2d52_49dd_b15b_845a9e671e13,3442.13666,223.1640625
_571a553a_2d52_49dd_b15b_845a9e671e13,3443.136464,223.1640625
_571a553a_2d52_49dd_b15b_845a9e671e13,3444.136269,223.1640625
_571a553a_2d52_49dd_b15b_845a9e671e13,3445.143456,223.1640625
_571a553a_2d52_49dd_b15b_845a9e671e13,3446.143261,223.1210938
_571a553a_2d52_49dd_b15b_845a9e671e13,3447.143066,223.1210938
_571a553a_2d52_49dd_b15b_845a9e671e13,3448.142871,223.1210938
_571a553a_2d52_49dd_b15b_845a9e671e13,3449.142676,223.1210938
_571a553a_2d52_49dd_b15b_845a9e671e13,3450.14248,223.0820313
_571a553a_2d52_49dd_b15b_845a9e671e13,3451.142285,223.0820313
_571a553a_2d52_49dd_b15b_845a9e671e13,3452.14209,223.0820313
_571a553a_2d52_49dd_b15b_845a9e671e13,3453.141895,223.0820313
_571a553a_2d52_49dd_b15b_845a9e671e13,3454.1417,223.0820313
_571a553a_2d52_49dd_b15b_845a9e671e13,3455.141504,223.0429688
_571a553a_2d52_49dd_b15b_845a9e671e13,3456.141309,223.0429688
_571a553a_2d52_49dd_b15b_845a9e671e13,3457.141114,223.0429688
_571a553a_2d52_49dd_b15b_845a9e671e13,3458.140919,223.0429688
_571a553a_2d52_49dd_b15b_845a9e671e13,3459.140724,223.0429688
_571a553a_2d52_49dd_b15b_845a9e671e13,3460.140528,223.0078125
_571a553a_2d52_49dd_b15b_845a9e671e13,3461.140333,223.0078125
_571a553a_2d52_49dd_b15b_845a9e671e13,3462.140138,223.0078125
_571a553a_2d52_49dd_b15b_845a9e671e13,3463.139943,223.0078125
_571a553a_2d52_49dd_b15b_845a9e671e13,3464.139748,223.0078125
_571a553a_2d52_49dd_b15b_845a9e671e13,3465.139553,222.9765625
_571a553a_2d52_49dd_b15b_845a9e671e13,3466.139357,222.9765625
_571a553a_2d52_49dd_b15b_845a9e671e13,3467.139162,222.9765625
_571a553a_2d52_49dd_b15b_845a9e671e13,3468.138967,222.9765625
_571a553a_2d52_49dd_b15b_845a9e671e13,3469.138772,222.9765625
_571a553a_2d52_49dd_b15b_845a9e671e13,3470.138577,222.953125
_571a553a_2d52_49dd_b15b_845a9e671e13,3471.138381,222.953125
_571a553a_2d52_49dd_b15b_845a9e671e13,3472.138186,222.953125
_571a553a_2d52_49dd_b15b_845a9e671e13,3472.157943,222.953125
_571a553a_2d52_49dd_b15b_845a9e671e13,3473.157748,222.953125
_571a553a_2d52_49dd_b15b_845a9e671e13,3474.157553,222.9335938
_571a553a_2d52_49dd_b15b_845a9e671e13,3475.157358,222.9335938
_571a553a_2d52_49dd_b15b_845a9e671e13,3476.157162,222.9335938
_571a553a_2d52_49dd_b15b_845a9e671e13,3477.156967,222.9335938
_571a553a_2d52_49dd_b15b_845a9e671e13,3478.156772,222.9335938
_571a553a_2d52_49dd_b15b_845a9e671e13,3479.156577,222.9179688
_571a553a_2d52_49dd_b15b_845a9e671e13,3480.156382,222.9179688
_571a553a_2d52_49dd_b15b_845a9e671e13,3481.156186,222.9179688
_571a553a_2d52_49dd_b15b_845a9e671e13,3482.155991,222.9179688
_571a553a_2d52_49dd_b15b_845a9e671e13,3483.155796,222.9179688
_571a553a_2d52_49dd_b15b_845a9e671e13,3484.155601,222.8984375
_571a553a_2d52_49dd_b15b_845a9e671e13,3485.155406,222.8984375
_571a553a_2d52_49dd_b15b_845a9e671e13,3486.155211,222.8984375
_571a553a_2d52_49dd_b15b_845a9e671e13,3487.155015,222.8984375
_571a553a_2d52_49dd_b15b_845a9e671e13,3488.15482,222.8984375
_571a553a_2d52_49dd_b15b_845a9e671e13,3489.154625,222.8789063
_571a553a_2d52_49dd_b15b_845a9e671e13,3490.15443,222.8789063
_571a553a_2d52_49dd_b15b_845a9e671e13,3491.154235,222.8789063
_571a553a_2d52_49dd_b15b_845a9e671e13,3492.154039,222.8789063
_571a553a_2d52_49dd_b15b_845a9e671e13,3493.153844,222.8476563
_571a553a_2d52_49dd_b15b_845a9e671e13,3494.153649,222.8476563
_571a553a_2d52_49dd_b15b_845a9e671e13,3495.153454,222.8476563
_571a553a_2d52_49dd_b15b_845a9e671e13,3496.153259,222.8476563
_571a553a_2d52_49dd_b15b_845a9e671e13,3497.153063,222.8476563
_571a553a_2d52_49dd_b15b_845a9e671e13,3498.152868,222.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,3499.152673,222.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,3500.152478,222.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,3501.152283,222.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,3502.152088,222.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,3503.151892,222.7851563
_571a553a_2d52_49dd_b15b_845a9e671e13,3504.151697,222.7851563
_571a553a_2d52_49dd_b15b_845a9e671e13,3505.151502,222.7851563
_571a553a_2d52_49dd_b15b_845a9e671e13,3506.151307,222.7851563
_571a553a_2d52_49dd_b15b_845a9e671e13,3507.151112,222.7851563
_571a553a_2d52_49dd_b15b_845a9e671e13,3508.150916,222.7539063
_571a553a_2d52_49dd_b15b_845a9e671e13,3509.158103,222.7539063
_571a553a_2d52_49dd_b15b_845a9e671e13,3510.157908,222.7539063
_571a553a_2d52_49dd_b15b_845a9e671e13,3511.157713,222.7539063
_571a553a_2d52_49dd_b15b_845a9e671e13,3512.157518,222.7539063
_571a553a_2d52_49dd_b15b_845a9e671e13,3513.157323,222.7226563
_571a553a_2d52_49dd_b15b_845a9e671e13,3514.157127,222.7226563
_571a553a_2d52_49dd_b15b_845a9e671e13,3515.156932,222.7226563
_571a553a_2d52_49dd_b15b_845a9e671e13,3516.156737,222.7226563
_571a553a_2d52_49dd_b15b_845a9e671e13,3517.156542,222.6914063
_571a553a_2d52_49dd_b15b_845a9e671e13,3518.156347,222.6914063
_571a553a_2d52_49dd_b15b_845a9e671e13,3519.156152,222.6914063
_571a553a_2d52_49dd_b15b_845a9e671e13,3520.155956,222.6914063
_571a553a_2d52_49dd_b15b_845a9e671e13,3521.155761,222.6914063
_571a553a_2d52_49dd_b15b_845a9e671e13,3522.155566,222.6601563
_571a553a_2d52_49dd_b15b_845a9e671e13,3523.155371,222.6601563
_571a553a_2d52_49dd_b15b_845a9e671e13,3523.175128,222.6484375
_571a553a_2d52_49dd_b15b_845a9e671e13,3524.174933,222.6484375
_571a553a_2d52_49dd_b15b_845a9e671e13,3525.174737,222.6484375
_571a553a_2d52_49dd_b15b_845a9e671e13,3526.174542,222.6484375
_571a553a_2d52_49dd_b15b_845a9e671e13,3527.174347,222.6132813
_571a553a_2d52_49dd_b15b_845a9e671e13,3528.174152,222.6132813
_571a553a_2d52_49dd_b15b_845a9e671e13,3529.173957,222.6132813
_571a553a_2d52_49dd_b15b_845a9e671e13,3530.173761,222.6132813
_571a553a_2d52_49dd_b15b_845a9e671e13,3531.173566,222.6132813
_571a553a_2d52_49dd_b15b_845a9e671e13,3532.173371,222.5820313
_571a553a_2d52_49dd_b15b_845a9e671e13,3533.173176,222.5820313
_571a553a_2d52_49dd_b15b_845a9e671e13,3534.172981,222.5820313
_571a553a_2d52_49dd_b15b_845a9e671e13,3535.172786,222.5820313
_571a553a_2d52_49dd_b15b_845a9e671e13,3536.17259,222.5820313
_571a553a_2d52_49dd_b15b_845a9e671e13,3537.172395,222.5429688
_571a553a_2d52_49dd_b15b_845a9e671e13,3538.1722,222.5429688
_571a553a_2d52_49dd_b15b_845a9e671e13,3539.172005,222.5429688
_571a553a_2d52_49dd_b15b_845a9e671e13,3540.17181,222.5429688
_571a553a_2d52_49dd_b15b_845a9e671e13,3541.171614,222.4882813
_571a553a_2d52_49dd_b15b_845a9e671e13,3542.171419,222.4882813
_571a553a_2d52_49dd_b15b_845a9e671e13,3543.171224,222.4882813
_571a553a_2d52_49dd_b15b_845a9e671e13,3544.171029,222.4882813
_571a553a_2d52_49dd_b15b_845a9e671e13,3545.170834,222.4882813
_571a553a_2d52_49dd_b15b_845a9e671e13,3546.170638,222.4296875
_571a553a_2d52_49dd_b15b_845a9e671e13,3547.170443,222.4296875
_571a553a_2d52_49dd_b15b_845a9e671e13,3548.170248,222.4296875
_571a553a_2d52_49dd_b15b_845a9e671e13,3549.170053,222.4296875
_571a553a_2d52_49dd_b15b_845a9e671e13,3550.169858,222.4296875
_571a553a_2d52_49dd_b15b_845a9e671e13,3551.169663,222.3789063
_571a553a_2d52_49dd_b15b_845a9e671e13,3552.169467,222.3789063
_571a553a_2d52_49dd_b15b_845a9e671e13,3553.169272,222.3789063
_571a553a_2d52_49dd_b15b_845a9e671e13,3554.169077,222.3789063
_571a553a_2d52_49dd_b15b_845a9e671e13,3555.168882,222.3789063
_571a553a_2d52_49dd_b15b_845a9e671e13,3556.168687,222.3515625
_571a553a_2d52_49dd_b15b_845a9e671e13,3557.168491,222.3515625
_571a553a_2d52_49dd_b15b_845a9e671e13,3558.168296,222.3515625
_571a553a_2d52_49dd_b15b_845a9e671e13,3559.168101,222.3515625
_571a553a_2d52_49dd_b15b_845a9e671e13,3560.167906,222.34375
_571a553a_2d52_49dd_b15b_845a9e671e13,3561.167711,222.34375
_571a553a_2d52_49dd_b15b_845a9e671e13,3562.167515,222.34375
_571a553a_2d52_49dd_b15b_845a9e671e13,3563.16732,222.34375
_571a553a_2d52_49dd_b15b_845a9e671e13,3564.167125,222.34375
_571a553a_2d52_49dd_b15b_845a9e671e13,3565.16693,222.3398438
_571a553a_2d52_49dd_b15b_845a9e671e13,3566.166735,222.3398438
_571a553a_2d52_49dd_b15b_845a9e671e13,3567.16654,222.3398438
_571a553a_2d52_49dd_b15b_845a9e671e13,3568.166344,222.3398438
_571a553a_2d52_49dd_b15b_845a9e671e13,3569.166149,222.3398438
_571a553a_2d52_49dd_b15b_845a9e671e13,3570.165954,222.3320313
_571a553a_2d52_49dd_b15b_845a9e671e13,3571.165759,222.3320313
_571a553a_2d52_49dd_b15b_845a9e671e13,3572.165564,222.3320313
_571a553a_2d52_49dd_b15b_845a9e671e13,3573.172751,222.3320313
_571a553a_2d52_49dd_b15b_845a9e671e13,3573.192508,222.3320313
_571a553a_2d52_49dd_b15b_845a9e671e13,3574.192312,222.3320313
_571a553a_2d52_49dd_b15b_845a9e671e13,3575.192117,222.3007813
